DEFAULT;100
T09-020-30-0008;103
T09-030-20-0024;200
T09-040-35-0012;200
T09-040-45-0015;103
T09-040-55-0003;103
T09-040-60-0006;103
T09-040-35-0005;200
T09-040-35-0004;200
T09-040-35-0007;200
T09-020-30-0026;103
T09-020-30-0027;103
T09-040-65-0044;103
T09-040-35-0031;103
T09-010-24-0001;200
T09-010-24-0002;200
T09-010-24-0003;200
T09-010-24-0005;200
T09-040-40-0018;103
T09-040-40-0019;103
T09-040-40-0007;103
T09-040-40-0015;103
T09-070-30-0001;103
T09-040-40-0036;103
T09-040-35-0037;103
T09-040-80-0027;200
T09-040-40-0037;103
T09-040-40-0041;103
T09-040-40-0040;103
T09-040-40-0043;103
T09-040-40-0044;103
T09-040-40-0045;103
T09-070-20-0051;200
T09-070-20-0052;200
T09-070-20-0053;200
T09-070-20-0054;200
T09-070-20-0055;200
T09-070-20-0056;200
T09-070-20-0057;200
T09-070-20-0058;200
T09-070-20-0059;200
T09-070-20-0060;200
T09-070-20-0061;200
T09-070-20-0062;200
T09-070-20-0063;200
T09-070-20-0064;200
T09-070-20-0065;200
T09-070-20-0066;200
T09-070-20-0067;200
T09-070-20-0068;200
T09-070-20-0069;200
T09-070-20-0070;200
T09-070-20-0071;200
T09-070-20-0072;200
T09-070-20-0073;200
T09-070-20-0074;200
T09-070-20-0075;200
T09-070-20-0076;200
T09-070-20-0077;200
T09-070-20-0078;200
T09-070-20-0079;200
T09-070-20-0080;200
T09-070-10-0051;200
T09-070-10-0052;200
T09-070-10-0053;200
T09-070-10-0054;200
T09-070-10-0055;200
T09-070-10-0056;200
T09-070-10-0057;200
T09-070-10-0058;200
T09-070-10-0059;200
T09-070-10-0060;200
T09-070-10-0061;200
T09-070-10-0062;200
T09-070-10-0063;200
T09-070-10-0064;200
T09-070-10-0065;200
T09-070-10-0066;200
T09-070-10-0067;200
T09-070-10-0068;200
T09-070-10-0069;200
T09-070-10-0070;200
T09-070-10-0071;200
T09-070-10-0072;200
T09-070-10-0073;200
T09-070-10-0074;200
T09-070-10-0075;200
T09-070-10-0076;200
T09-070-10-0077;200
T09-070-10-0078;200
T09-070-10-0079;200
T09-040-70-0037;103
T09-070-30-0002;200
T09-070-30-0003;200
T09-070-30-0004;200
T09-070-30-0005;200
T09-070-30-0006;200
T09-070-30-0007;200
T09-070-30-0008;200
T09-070-30-0009;200
T09-070-30-0010;200
T09-070-30-0011;200
T09-070-30-0012;200
T09-070-30-0013;200
T09-070-30-0014;200
T09-070-30-0015;200
T09-070-30-0016;200
T09-070-30-0017;200
T09-070-30-0018;200
T09-070-30-0019;200
T09-070-30-0020;200
T09-070-30-0022;200
T09-070-30-0021;200
T09-070-30-0023;200
T09-070-30-0024;200
T09-070-30-0025;200
T09-070-30-0026;200
T09-070-30-0027;200
T09-070-30-0028;200
T09-070-30-0029;200
T09-070-30-0030;200
T09-040-40-0050;103
T09-040-65-0097;103
T09-010-10-0001;200
T09-010-10-0003;200
T09-010-10-0017;200
T09-010-10-0005;200
T09-010-10-0041;200
T09-010-10-0007;200
T09-010-10-0009;200
T09-010-10-0008;200
T09-010-10-0010;200
T09-010-10-0011;200
T09-010-10-0012;200
T09-051-10-0036;200
T09-051-10-0037;200
T09-051-10-0038;200
T09-051-10-0039;200
T09-051-10-0042;103
T09-051-10-0043;103
T09-051-10-0032;200
T09-051-10-0033;200
T09-051-10-0034;200
T09-051-10-0035;200
T09-051-50-0001;200
T09-051-50-0005;200
T09-051-50-0006;200
T09-051-50-0019;103
T09-051-50-0012;103
T09-051-10-0010;200
T09-051-10-0017;200
T09-051-80-0006;103
T09-050-11-0009;103
T09-050-11-0010;103
T09-050-11-0011;200
T09-050-11-0012;200
T09-050-11-0013;200
T09-050-11-0015;200
T09-050-11-0016;200
T09-050-11-0017;200
T09-050-11-0019;200
T09-050-11-0020;200
T09-050-80-0203;200
T09-050-15-0008;103
T09-050-15-0009;200
T09-050-15-0011;200
T09-050-15-0005;200
T09-050-15-0012;200
T09-050-80-0035;200
T09-050-80-0037;200
T09-050-20-0108;103
T09-050-20-0109;200
T09-050-20-0111;103
T09-050-20-0112;103
T09-050-20-0113;103
T09-050-20-0114;103
T09-050-80-0016;200
T09-050-80-0019;200
T09-050-80-0021;200
T09-050-80-0022;200
T09-050-80-0023;200
T09-050-80-0024;200
T09-050-20-0115;200
T09-050-30-0003;200
T09-050-80-0038;103
T09-051-50-0001;200
T09-051-50-0003;200
T09-051-50-0012;103
T09-050-80-0051;103
T09-050-20-0116;200
T09-050-20-0117;200
T09-050-20-0118;200
T09-050-30-0003;200
T09-051-10-0021;200
T09-050-10-0017;200
T09-050-10-0016;200
T09-050-10-0028;200
T09-050-10-0029;200
T09-050-50-0021;200
T09-050-20-0019;200
T09-050-20-0021;200
T09-050-60-0001;200
T09-050-30-0001;200
T09-050-50-0008;200
T09-050-50-0022;200
T09-050-50-0023;200
T09-050-50-0007;200
T09-050-40-0015;200
T09-050-50-0002;200
T09-050-50-0020;200
T09-050-15-0006;200
T09-050-15-0007;200
T09-050-15-0010;200
L-51-5;5-xx
L-67-6;5-xx
R-51-5;5-xx
R-67-6;5-xx
L-95-6;5-xx
L-95-7;5-xx
L-95-8;5-xx
L-95-9;5-xx
R-95-6;5-xx
R-95-7;5-xx
R-95-8;5-xx
R-95-9;5-xx
L-1p-152-7;5-xx
R-1p-152-7;5-xx
L-1p-152-8;5-xx
L-1p-152-9;5-xx
L-1p-152-10;5-xx
L-1p-152-11;5-xx
R-1p-152-8;5-xx
R-1p-152-9;5-xx
R-1p-152-10;5-xx
R-1p-152-11;5-xx
R-1 1/4p-152-7;5-xx
R-1 1/4p-152-8;5-xx
R-1 1/4p-152-9;5-xx
R-1 1/4p-152-10;5-xx
R-1 1/4p-152-11;5-xx
L-1 1/4p-152-7;5-xx
L-1 1/4p-152-8;5-xx
L-1 1/4p-152-9;5-xx
L-1 1/4p-152-10;5-xx
L-1 1/4p-152-11;5-xx
T09-050-10-0017;200
T09-050-50-0021;200
T09-050-20-0019;200
T09-050-20-0021;200
T09-050-60-0001;200
T09-050-30-0001;200
T09-050-50-0008;200
T09-050-50-0022;200
T09-050-50-0023;200
T09-050-50-0007;200
T09-050-40-0015;200
T09-050-50-0002;200
T09-050-50-0020;200
T09-040-65-0041;103
T09-050-80-0204;200
T09-040-65-0041;103
T09-050-10-0041;200
L-51-6;5-xx
L-67-5;5-xx
L-67-7;5-xx
R-51-6;5-xx
R-67-5;5-xx
R-67-7;5-xx
2x2;5 glazing
1x2;5 glazing
3x2;5 glazing
4x2;5 glazing
T09-050-30-0136;200
T09-050-30-0136;200
T09-050-13-0001;200
T09-050-13-0002;200
T09-050-13-0006;200
T09-050-14-0001;103
T09-050-14-0002;103
T09-050-80-0051;103
T09-050-80-0051;103
T09-050-13-0021;200
T09-050-11-0032;200
T09-050-20-0121;200
T09-050-20-0122;200
T09-050-20-0125;200
